timestamp	step	val_subparts_ap
1653446162960	1618	0.6215227840602087
1653446259586	1619	0.6381188553326671
1653446375739	1620	0.625345026652201
1653446495638	1621	0.6222833151729916
1653446594120	1622	0.612693490911216
1653446703102	1623	0.6203948089944245
1653446819011	1624	0.6263033795008366
1653446936737	1625	0.6235160715013106
1653447041954	1626	0.6314471154823416
1653447166118	1627	0.6381200147807906
1653447275790	1628	0.6180675401329878
1653447389802	1629	0.6093212238750936
1653447518188	1630	0.6224804539294926
1653447623148	1631	0.6129156238883096
1653447731920	1632	0.6293310845671638
1653447835543	1633	0.618415620424289
1653447949734	1634	0.6164438460774304
1653448068060	1635	0.6264362024227247
1653448171666	1636	0.6169704926422477
1653448281322	1637	0.6134720489790795
1653448374353	1638	0.6126491559818903
1653448485934	1639	0.6102892968095575
1653448616284	1640	0.5968559140173266
1653448731127	1641	0.611921511838479
1653448852005	1642	0.6225977824481034
1653448950289	1643	0.6297969656380631
1653449043409	1644	0.6238870984384477
1653449183134	1645	0.6425971130256042
1653449296107	1646	0.6326065251669013
1653449407636	1647	0.6212657984450062
1653449502184	1648	0.6379243236282568
1653449606674	1649	0.6246380608134857
1653449709839	1650	0.627275982186378
1653449853500	1651	0.6054969023442249
1653449960223	1652	0.6268966477903823
1653450093515	1653	0.5993006015196571
1653450217586	1654	0.6211349667664929
1653450320330	1655	0.6241925344118671
1653450428405	1656	0.6220890534703605
1653450524461	1657	0.6312507290726345
1653450641981	1658	0.6326211332816987
1653450745746	1659	0.6322023209494598
1653450860466	1660	0.63936222277412
1653450975418	1661	0.6184247048380164
1653451071422	1662	0.629859649065732
1653451186421	1663	0.6330871730981436
1653451299604	1664	0.6322952038627603
1653451407674	1665	0.6401331076369374
1653451516440	1666	0.6142136920494714
1653451616550	1667	0.6188538468256025
1653451730991	1668	0.6179607745704361
1653451843220	1669	0.6259572791950884
1653451962742	1670	0.631466745870532
1653452048253	1671	0.6311070178537203
1653452178806	1672	0.638145778835987
1653452298841	1673	0.6472716569446093
1653452397540	1674	0.624297141086404
1653452494777	1675	0.638103896061597
1653452585540	1676	0.635204415610368
1653452708497	1677	0.6190085660519363
1653452820883	1678	0.640011388249943
1653452939055	1679	0.6347093388751421
1653453058732	1680	0.6350892366449434
1653453159345	1681	0.6445765261804464
1653453281344	1682	0.6422387166320624
1653453388117	1683	0.6368220504999595
1653453490871	1684	0.6480937054076887
1653453601715	1685	0.6262810901831195
1653453732307	1686	0.6179338784786954
1653453837509	1687	0.6335782261963666
1653453940488	1688	0.6308863604659818
1653454038739	1689	0.6352823584845042
1653454160864	1690	0.6213645618809556
1653454267455	1691	0.6158722263769926
1653454385537	1692	0.6107928078705166
1653454520881	1693	0.621602451477272
1653454623449	1694	0.6148541294033539
1653454746828	1695	0.6063500583013954
1653454844721	1696	0.6265605005121925
1653454956132	1697	0.6321147121462194
1653455059838	1698	0.6277537521577182
1653455154274	1699	0.6351163761998255
1653455261346	1700	0.6231266213186277
1653455385962	1701	0.6194071189273344
1653455506164	1702	0.6132697590390952
1653455612552	1703	0.616859276284738
1653455718086	1704	0.6250011575984293
1653455815019	1705	0.6341989147257407
1653455915916	1706	0.6234167713474115
1653456033851	1707	0.6197175386438577
1653456163928	1708	0.6342758413955878
1653456286015	1709	0.6470590907536781
1653456389181	1710	0.6343219859796454
1653456526059	1711	0.6279794989006482
1653456647950	1712	0.6299082439032195
1653456759985	1713	0.6447953317900184
1653456862559	1714	0.645583724105128
1653456968921	1715	0.6319108949191508
1653457078252	1716	0.611485390419767
1653457186113	1717	0.6299071230812189
1653457286675	1718	0.6406685895496257
1653457429585	1719	0.6105687221536552
1653457553125	1720	0.6264821060279245
1653457675709	1721	0.6268563347487776
1653457793282	1722	0.6508343492380793
1653457900036	1723	0.616520955200816
1653458002500	1724	0.6235574024030055
1653458086359	1725	0.6400752365379614
1653458201591	1726	0.6257899114458166
1653458332741	1727	0.6183400073027008
1653458440216	1728	0.610786393118963
1653458550123	1729	0.6249963885292857
1653458661853	1730	0.6234547526853931
1653458781313	1731	0.6267987566947231
1653458911958	1732	0.6139025981427242
1653459036250	1733	0.6201529000545507
1653459157505	1734	0.6257283139448733
1653459291238	1735	0.6118879277930258
1653459394877	1736	0.6492327449189658
1653459482719	1737	0.6057887382894729
1653459605757	1738	0.6146649048506109
1653459703801	1739	0.6153198478378561
1653459807066	1740	0.6345590971353456
1653459922146	1741	0.6065415400588676
1653460026522	1742	0.6267995364743619
1653460117199	1743	0.6290017179374902
1653460217096	1744	0.6254607146583221
1653460330621	1745	0.620818334619302
1653460431226	1746	0.6358957143280586
1653460542914	1747	0.6300741269563483
1653460658987	1748	0.6319373587695949
1653460802747	1749	0.6295378714165414
1653460899866	1750	0.6345002348343667
1653461013948	1751	0.6329680541194467
1653461142478	1752	0.6373308452000934
1653461268738	1753	0.6398904223332995
1653461360095	1754	0.620536726336037
1653461464949	1755	0.6177370035580628
1653461569549	1756	0.6307730018318438
1653461682497	1757	0.6208106833743867
1653461800862	1758	0.6247064596087882
1653461908078	1759	0.6493201796338225
1653462018424	1760	0.6231790961515085
1653462142955	1761	0.6180100003588362
1653462254575	1762	0.6121541530823698
1653462375743	1763	0.6104483680409125
1653462484396	1764	0.6176216155018254
1653462595090	1765	0.6297528313433387
1653462711424	1766	0.622561984424268
1653462846718	1767	0.6228977908474027
1653462948085	1768	0.6132849877016424
1653463069562	1769	0.6349848994126476
1653463195958	1770	0.625583159080904
1653463300626	1771	0.6235081264437269
1653463396628	1772	0.6231225907962099
1653463493587	1773	0.6120078017390043
1653463587380	1774	0.6194425839612822
1653463719429	1775	0.6157014567525101
1653463844051	1776	0.6226975759521594
1653463965076	1777	0.6127637119287863
1653464080136	1778	0.6200903243290969
1653464168870	1779	0.6062289300777344
1653464262362	1780	0.6311391815356395
1653464398813	1781	0.590656148843718
1653464526122	1782	0.6156997014202987
1653464620755	1783	0.6048310855651475
1653464760111	1784	0.6025582917347045
1653464883188	1785	0.6053476630262687
1653464978233	1786	0.6107289561630223
1653465110719	1787	0.6063991809919234
1653465228360	1788	0.6033243185969475
1653465344543	1789	0.6056155260067908
1653465452141	1790	0.6284785550110582
1653465554914	1791	0.6225774096188728
1653465664266	1792	0.6165401923142941
1653465760931	1793	0.6139862667170248
1653465858617	1794	0.6185372879892599
1653465982360	1795	0.6276510360123442
1653466088715	1796	0.630320664659854
1653466199867	1797	0.6321116451612034
1653466290202	1798	0.6194301703757283
1653466398556	1799	0.6078576821967929
1653466505020	1800	0.6090999240173611
1653466615315	1801	0.6186111533018919
1653466750950	1802	0.6137366710241821
1653466849239	1803	0.6271407658456102
1653466939133	1804	0.612195231431099
1653467042872	1805	0.5989375255121527
1653467158161	1806	0.6098999849730589
1653467303419	1807	0.6146365651859835
1653467429835	1808	0.6275379408224329
1653467528026	1809	0.6465678161233958
1653467649616	1810	0.6053929624615628
1653467770209	1811	0.613783876652057
1653467903512	1812	0.6150737449804744
1653468003673	1813	0.6232865597400697
1653468134208	1814	0.6140115566406308
1653468250877	1815	0.6171750828368312
1653468365984	1816	0.6288281538522477
1653468484302	1817	0.6079782388295694
1653468601755	1818	0.6193078952761167
1653468708061	1819	0.6222997755361362
1653468826338	1820	0.6227129820962322
1653468912425	1821	0.6279347597859664
1653469047317	1822	0.6297154180548836
1653469154572	1823	0.6301299968945239
1653469265575	1824	0.6263019667276483
1653469381558	1825	0.6212971434042646
1653469492695	1826	0.6125685211667858
1653469604287	1827	0.6055751937217411
1653469729360	1828	0.626343482957332
1653469855452	1829	0.6443717152653332
1653469974169	1830	0.6312669391406054
1653470083519	1831	0.6414810492270029
1653470185107	1832	0.6248128371367511
1653470291187	1833	0.6159418657632789
1653470417942	1834	0.6501696738174958
1653470531516	1835	0.6259106269321865
1653470625159	1836	0.6229261996669004
1653470730456	1837	0.6352577095804658
1653470857194	1838	0.6309151788772416
1653470962682	1839	0.6271939333198202
1653471078226	1840	0.6357925780431972
1653471202917	1841	0.6190832960963761
1653471332632	1842	0.6271649028413471
1653471449602	1843	0.6210181855854011
1653471554829	1844	0.6293474447604239
1653471651359	1845	0.6250909735871866
1653471778431	1846	0.6125190829417859
1653471890809	1847	0.5993740779791569
1653471993535	1848	0.5944852839639034
1653472097338	1849	0.6321441569664826
1653472254165	1850	0.6099302957302974
1653472347277	1851	0.611434321676378
1653472503385	1852	0.6041087631848252
1653472604764	1853	0.6272979384804892
1653472734821	1854	0.6130701265420295
1653472858262	1855	0.6091136578527849
1653472977195	1856	0.6220414931964076
1653473087781	1857	0.6267603770407891
1653473193562	1858	0.6246709584047355
1653473315639	1859	0.6279326900335166
1653473450853	1860	0.6028257127771363
1653473548168	1861	0.6277835815205443
1653473643740	1862	0.6522945618765794
1653473772603	1863	0.6208674608109155
1653473896204	1864	0.6165761766380442
1653474011879	1865	0.6201628856939403
1653474131618	1866	0.623108811009603
1653474237294	1867	0.6316472816824364
1653474363603	1868	0.6080165335660985
1653474470344	1869	0.6072923653838064
1653474592097	1870	0.6182584809670753
1653474696956	1871	0.6102059848447929
1653474813405	1872	0.6173608252084641
1653474923767	1873	0.6076657406705137
1653475031901	1874	0.6341437389611477
1653475151898	1875	0.6229053601247796
1653475261866	1876	0.6234494671039105
1653475356269	1877	0.6310722232707378
1653475452834	1878	0.619350788567951
1653475579267	1879	0.634309573572791
1653475713742	1880	0.6115273351844163
1653475834187	1881	0.617473881403005
1653475966891	1882	0.6244009404526742
1653476091485	1883	0.6121154076409479
1653476203318	1884	0.6268243765505062
1653476298996	1885	0.6301505657045197
1653476407903	1886	0.625456741978313
1653476511707	1887	0.5996872577527605
1653476644200	1888	0.6370995627872079
1653476756065	1889	0.6271806556972866
1653476878880	1890	0.6140441766288806
1653476979407	1891	0.6176455361982316
1653477101214	1892	0.6385663921148611
1653477220621	1893	0.6345760436621893
1653477328530	1894	0.6362397002415983
1653477433675	1895	0.6349080395693896
1653477540105	1896	0.6356746319792312
1653477669499	1897	0.6116400220152524
1653477807910	1898	0.6152407831865314
1653477895226	1899	0.62014239838957
1653478011721	1900	0.6110514237392718
1653478131981	1901	0.6236042400754944
1653478236865	1902	0.6276311573227513
1653478401263	1903	0.6210151197696097
1653478503932	1904	0.6151544375318352
1653478623399	1905	0.6320332353875797
1653478723100	1906	0.6167895699000459
1653478843154	1907	0.6300549509469159
1653478954290	1908	0.6342052131457723
1653479074175	1909	0.6285393665189046
1653479196130	1910	0.6383520799859761
1653479298091	1911	0.6204325275740725
1653479421111	1912	0.6265913705607098
1653479533869	1913	0.6216358194971867
1653479643285	1914	0.6424935101521584
1653479767796	1915	0.6233069322320637
1653479858844	1916	0.6238091379937929
1653479983609	1917	0.6151811785228302
1653480083137	1918	0.6245482448178183
1653480194729	1919	0.6311056609429768
1653480280982	1920	0.6515894394055846
1653480373768	1921	0.6383967561634822
1653480486759	1922	0.6338295755469867
1653480614894	1923	0.6338735193144549
1653480731086	1924	0.6378231701723718
1653480826830	1925	0.6448538687564271
1653480952805	1926	0.6197731418746931
1653481057565	1927	0.6194679158486442
1653481149586	1928	0.6373994412724852
1653481251523	1929	0.6263414398311681
1653481373104	1930	0.6275826585586407
1653481485924	1931	0.6191257945616613
1653481601171	1932	0.6245807370386711
1653481708073	1933	0.6118100361237784
1653481813778	1934	0.6345814703092438
1653481908018	1935	0.6107278851470621
1653482012121	1936	0.6294874420722226
1653482151161	1937	0.6193955394614078
1653482268824	1938	0.6207540041275544
1653482371078	1939	0.6174384697385401
1653482481760	1940	0.6410138354655879
1653482600559	1941	0.6373226372138658
1653482704464	1942	0.6233752597917331
1653482809130	1943	0.6073590752408429
1653482901908	1944	0.6047553144441824
1653483007938	1945	0.6225390992448476
1653483113941	1946	0.604013336928465
1653483233068	1947	0.6206313584949215
1653483336995	1948	0.6324764670509041
1653483464995	1949	0.6368294982646414
1653483586535	1950	0.6392787826063742
1653483706085	1951	0.6103210174312594
1653483811819	1952	0.6390756666883376
1653483920106	1953	0.6228850261089147
1653484026587	1954	0.6248631882071609
1653484137112	1955	0.6379668033925108
1653484228281	1956	0.637371737655898
1653484342534	1957	0.6381691061903896
1653484447653	1958	0.616574779138478
1653484565087	1959	0.6342484918543685
1653484687268	1960	0.6366045034529646
1653484780617	1961	0.6312032841456108
1653484894241	1962	0.6240480380724975
1653485003719	1963	0.6259222779616995
1653485143629	1964	0.6370256750166208
1653485273340	1965	0.6285397779405935
1653485391282	1966	0.6235359485308185
1653485493036	1967	0.6207578025675227
1653485614593	1968	0.6214794858700965
1653485716987	1969	0.6381321336168642
1653485828222	1970	0.6203721276662175
1653485939044	1971	0.6325840041185762
1653486062623	1972	0.6181868000583879
1653486174897	1973	0.6162634670977096
1653486257847	1974	0.593913974503838
1653486355373	1975	0.6019857696264264
1653486470001	1976	0.6117391404014114
1653486585540	1977	0.6120804453938691
1653486706215	1978	0.6149900665093125
1653486802099	1979	0.6130168538855859
1653486921625	1980	0.6209899830129677
1653487050935	1981	0.6091776189677328
1653487167525	1982	0.6130787558155837
1653487306292	1983	0.6179723525501223
1653487416571	1984	0.6183140228147085
1653487519909	1985	0.6103967323968809
1653487619067	1986	0.6158996586073249
1653487718677	1987	0.6182246364599051
1653487818251	1988	0.6222055921367678
1653487941718	1989	0.6240414929650596
1653488068211	1990	0.6185398203701179
1653488187386	1991	0.6257397619739009
1653488294423	1992	0.627115846720858
1653488420388	1993	0.6366764871113403
1653488521250	1994	0.6395315507277227
1653488636601	1995	0.6359219981030315
1653488745451	1996	0.6361081613111726
1653488854563	1997	0.6280932900979769
1653488987658	1998	0.6337891355657956
1653489097267	1999	0.6267004076594309
1653489215111	2000	0.6177103228987184
1653489343465	2001	0.6141340869085146
1653489449971	2002	0.6325792719321538
1653489565346	2003	0.6185698701232201
1653489678975	2004	0.61906508061982
1653489795418	2005	0.6170363178609943
1653489913390	2006	0.6303103605078184
1653490035942	2007	0.6370849071285095
1653490139151	2008	0.6268966806844936
1653490282275	2009	0.62564980465288
1653490407125	2010	0.6190182361826656
1653490518460	2011	0.6228555352832591
1653490627458	2012	0.6255784814669668
1653490727039	2013	0.6199822849084058
1653490843046	2014	0.624716232525311
1653490944750	2015	0.6205952639984382
1653491052455	2016	0.6297299910555542
1653491172823	2017	0.6265581865482948
1653491277246	2018	0.6187985532087039
1653491382130	2019	0.6125987450523411
1653491489891	2020	0.620613298338295
1653491600294	2021	0.6182175872898605
1653491695619	2022	0.6085189461723053
1653491809336	2023	0.6268921850386363
1653491923547	2024	0.608731524196652
1653492049340	2025	0.6092100369978292
1653492145219	2026	0.606975121096091
1653492250915	2027	0.6230570209089135
1653492370493	2028	0.6214986142597354
1653492500827	2029	0.6128486997514071
1653492617646	2030	0.6298072962948948
1653492740120	2031	0.6210115786614592
1653492864141	2032	0.644340234849804
1653493001515	2033	0.6131644174159907
1653493099031	2034	0.6288389661352498
1653493209456	2035	0.6308167516408102
1653493319516	2036	0.6208070213095278
1653493432239	2037	0.6270082899025646
1653493560446	2038	0.6254011082436863
1653493674696	2039	0.6269666391460048
1653493801239	2040	0.6215239495735949
1653493906361	2041	0.6154221676788088
1653494029457	2042	0.6098437924213176
1653494160919	2043	0.6180116395608509
1653494249428	2044	0.6141965423680864
1653494372143	2045	0.6202354329829466
1653494473994	2046	0.6159327361052824
1653494566238	2047	0.6330377106298605
1653494661610	2048	0.6186530949607203
1653494753245	2049	0.6182439743956876
1653494855279	2050	0.634893916198388
1653494965519	2051	0.6372002935914277
1653495082270	2052	0.6285716536751318
1653495205412	2053	0.6338185691743029
1653495317735	2054	0.631243963723645
1653495439515	2055	0.6319367581396066
1653495560587	2056	0.6107160182628678
1653495661164	2057	0.6197903731864414
1653495782468	2058	0.6229194924778727
1653495879490	2059	0.6459981993696978
1653496006011	2060	0.6120854556994118
1653496118219	2061	0.6375806099581219
1653496243878	2062	0.623504679455645
1653496375231	2063	0.62669767812947
1653496499869	2064	0.6258241439013403
1653496619340	2065	0.6385190634599881
1653496729085	2066	0.6466803259260947
1653496833801	2067	0.6359164965311437
1653496979991	2068	0.6268496176237149
1653497078734	2069	0.6300370494772091
1653497210879	2070	0.6218631916662667
1653497326688	2071	0.6547453362700819
1653497425009	2072	0.6291353815007181
1653497529426	2073	0.6383219184982329
1653497630622	2074	0.6618525019085085
1653497746392	2075	0.6576791322698539
1653497845293	2076	0.6175795650178361
1653497956343	2077	0.6393783068087691
1653498072090	2078	0.6248610214257886
1653498172989	2079	0.6417251892759597
1653498305841	2080	0.6452507404202031
1653498426974	2081	0.6336801909910429
1653498553580	2082	0.6438982965013305
1653498666545	2083	0.6354009454695125
1653498792754	2084	0.6291870341209098
1653498907097	2085	0.6518812966757823
1653499031039	2086	0.6338068624329701
1653499137282	2087	0.6496186189110991
1653499239128	2088	0.6478254370825134
1653499338120	2089	0.6394053494899001
1653499443107	2090	0.6381807052027462
1653499532118	2091	0.6415248260162532
1653499633336	2092	0.6386474377556787
1653499732752	2093	0.6358975594989965
1653499877855	2094	0.6361528135240657
1653499995709	2095	0.6122786135602929
1653500108868	2096	0.609405874671843
1653500222638	2097	0.6436913550746535
1653500311041	2098	0.634837728860748
1653500428012	2099	0.6265777952211664
1653500569486	2100	0.6155236635074359
1653500675256	2101	0.648948898053338
1653500829726	2102	0.6248207765683431
1653500941768	2103	0.6516126597884031
1653501052978	2104	0.6429749813025947
1653501157123	2105	0.6366385593964261
1653501277018	2106	0.6310158033051215
1653501380303	2107	0.6631725064007876
1653501504260	2108	0.6502821676293684
1653501616390	2109	0.6199675700744542
1653501734745	2110	0.6371461172380346
1653501840665	2111	0.6362568497343097
1653501956192	2112	0.6243468295479002
1653502056480	2113	0.6309476567002366
1653502190863	2114	0.638895549331306
1653502291043	2115	0.6015650026913417
1653502393291	2116	0.6146623333229947
1653502489077	2117	0.6211197091558593
1653502607695	2118	0.6336179265302702
1653502737289	2119	0.6344744538057184
1653502870390	2120	0.6181265197682277
1653502997731	2121	0.625072071280327
1653503115689	2122	0.6237901995327562
1653503238557	2123	0.6276510466070464
1653503331971	2124	0.6385553854897356
1653503432739	2125	0.6388203399181402
1653503538068	2126	0.639919905298266
1653503663779	2127	0.6175233607582817
1653503779687	2128	0.6348399925699207
1653503876365	2129	0.6407390401200008
1653504002279	2130	0.6251499096655407
1653504111741	2131	0.6381576840329815
1653504240702	2132	0.6362307475066955
1653504350471	2133	0.6209151263887982
1653504451065	2134	0.6333866650797199
1653504556180	2135	0.6483397941087671
1653504699850	2136	0.6252208948489627
1653504804112	2137	0.6316284181838183
1653504910362	2138	0.6304119420509847
1653505019301	2139	0.6292320559206497
1653505127617	2140	0.6248465595609485
1653505234686	2141	0.6190475478255124
1653505354935	2142	0.6375714659849334
1653505461522	2143	0.6205037791476278
1653505569446	2144	0.6277444207720322
1653505692245	2145	0.6226361625472758
1653505800946	2146	0.6249292815920644
1653505911103	2147	0.631220338777838
1653506040946	2148	0.6299258075011807
1653506159153	2149	0.6210666940945779
1653506260851	2150	0.6204846080491895
1653506375904	2151	0.6146006092645162
1653506501498	2152	0.6252163144189898
1653506613109	2153	0.6279005576569385
1653506763390	2154	0.6149588720187915
1653506881591	2155	0.6191566834192278
1653506972862	2156	0.6297543084211106
1653507080924	2157	0.6293151725981221
1653507181751	2158	0.6320074197278004
1653507293335	2159	0.6318705355672298
1653507406393	2160	0.6346590395934038
1653507526223	2161	0.6262945708487891
1653507652543	2162	0.6445467603826883
1653507755067	2163	0.6522482421269273
1653507857268	2164	0.6458831930963371
1653507999393	2165	0.6281690256229824
1653508110654	2166	0.6398025720108137
1653508221871	2167	0.638267982554249
1653508323289	2168	0.6399375573330186
1653508452319	2169	0.655123618331648
1653508545644	2170	0.6312102544458758
1653508661287	2171	0.6439974344959395
1653508770711	2172	0.6305203797911204
1653508899305	2173	0.6429443931074683
1653509006612	2174	0.6267509598150802
1653509118965	2175	0.6266805392430458
1653509237848	2176	0.6374412738607558
1653509345038	2177	0.6255549746024004
1653509459769	2178	0.6272192864095301
1653509570059	2179	0.6345427363377679
1653509666823	2180	0.6231693409434917
1653509798338	2181	0.6152799231912246
1653509896967	2182	0.6165881879364719
1653510019635	2183	0.6386804057902551
1653510121911	2184	0.6251807485145933
1653510237852	2185	0.6222148309272422
1653510329969	2186	0.6319611567087244
1653510457736	2187	0.6241748164303677
1653510558522	2188	0.6175789776515276
1653510666641	2189	0.6043997642466831
1653510771918	2190	0.6148309668716176
1653510858155	2191	0.6146675430676637
1653510959067	2192	0.6124638267690273
1653511059484	2193	0.6057894402983648
1653511157728	2194	0.620402012608573
1653511281731	2195	0.6140404159860023
1653511395060	2196	0.6163301597677806
1653511502383	2197	0.6121562933149576
1653511600449	2198	0.6234628304085577
1653511695285	2199	0.6160267741115395
1653511824888	2200	0.638582468994693
1653511939791	2201	0.6271506479476048
1653512035467	2202	0.6319858084300046
1653512157259	2203	0.6222918874303917
1653512260385	2204	0.620819252684131
1653512362100	2205	0.6303448476950922
1653512464103	2206	0.629496050515149
1653512569247	2207	0.6332705507144782
1653512682474	2208	0.6328089860292235
1653512771435	2209	0.6341544609529602
1653512892946	2210	0.6267805878668518
1653513000414	2211	0.6261977320864127
1653513118162	2212	0.6224537888909665
1653513236204	2213	0.6275988474836506
1653513325861	2214	0.6156786368724179
1653513438959	2215	0.6151014832527912
1653513572418	2216	0.6282776945069851
1653513699289	2217	0.6264542483268294
1653513825814	2218	0.6169064055890525
1653513959789	2219	0.6039462734457284
1653514072819	2220	0.6147158869816031
1653514165352	2221	0.6162608031705441
1653514259790	2222	0.619413896788521
1653514361891	2223	0.6159222769307741
1653514478616	2224	0.6261770584578006
1653514591451	2225	0.6300810902224294
1653514720367	2226	0.619701968854947
1653514822789	2227	0.6254156071238295
1653514938396	2228	0.6371825277694408
1653515047899	2229	0.6089245405900812
1653515151789	2230	0.6205819991270078
1653515252244	2231	0.6352314266509512
1653515350071	2232	0.6211252570362704
1653515459827	2233	0.6392084005764974
1653515584404	2234	0.6291750738264383
1653515705307	2235	0.6043905386775337
1653515808617	2236	0.6238143325165493
1653515930203	2237	0.6381912878441274
1653516037632	2238	0.6118936132148636
1653516151427	2239	0.6274606894396839
1653516263458	2240	0.618063285699537
1653516370532	2241	0.6198120250897798
1653516483331	2242	0.6225459473886648
1653516590090	2243	0.6115233212107982
1653516717435	2244	0.6125004939112981
1653516841951	2245	0.6396814232202469
1653516961048	2246	0.6245595440812082
1653517091993	2247	0.628101847989778
1653517195907	2248	0.6070652882668353
1653517299509	2249	0.6273352073331826
1653517392218	2250	0.6298532627101289
1653517502739	2251	0.6182575116510496
1653517615872	2252	0.6356501224371308
1653517730795	2253	0.6204532825422937
1653517847799	2254	0.627710914701882
1653517954871	2255	0.6081513496783693
1653518072547	2256	0.6188708644172487
1653518185816	2257	0.6247339480329506
1653518288049	2258	0.6142400118861558
1653518403684	2259	0.622258314322679
1653518516233	2260	0.6182856712927647
1653518622514	2261	0.619286027003734
1653518716382	2262	0.6136994466112751
1653518819307	2263	0.6316820904275613
1653518973195	2264	0.6242167442181672
1653519081869	2265	0.6241017703752954
1653519176548	2266	0.6397733836589181
1653519292053	2267	0.6257909135367715
1653519392423	2268	0.6200625085855042
1653519504285	2269	0.6334541088595678
1653519612049	2270	0.6411229618517608
1653519727429	2271	0.6321497100984549
1653519856796	2272	0.6321304711619923
1653520008797	2273	0.6309465747353813
1653520105341	2274	0.6201889921320227
1653520209793	2275	0.6279659341809403
1653520322313	2276	0.6169801573180442
1653520453183	2277	0.6255259385410192
1653520556459	2278	0.6471080676902209
1653520671816	2279	0.6196754038381227
1653520783495	2280	0.6181751202536897
1653520878999	2281	0.6191980219845834
1653520976046	2282	0.6271229988049517
1653521086951	2283	0.6247094362544798
1653521181946	2284	0.6345329711941818
1653521293745	2285	0.6279852129108047
1653521394809	2286	0.6406109184988642
1653521497025	2287	0.6338016044953498
1653521609046	2288	0.6281970122140544
1653521722032	2289	0.6194679991649623
1653521832368	2290	0.6402712527771881
1653521927902	2291	0.6407907723484527
1653522058360	2292	0.6263404348199378
1653522173491	2293	0.6288067645836896
1653522284816	2294	0.6323357198544065
1653522419652	2295	0.6465299304016092
1653522515653	2296	0.6451212548290177
1653522618756	2297	0.6316440923593094
1653522774253	2298	0.6336692565789623
1653522877105	2299	0.6351359679734438
1653522990398	2300	0.6227317895021792
1653523106581	2301	0.6346344755851439
1653523218705	2302	0.6351044570608593
1653523326723	2303	0.6308598601887049
1653523435410	2304	0.6406432172856248
1653523531782	2305	0.6290651263531191
1653523644514	2306	0.638797709526685
1653523749343	2307	0.6362722337813005
1653523870766	2308	0.6310520873243874
1653523972388	2309	0.6473039596174641
1653524082610	2310	0.6490533323893297
1653524201105	2311	0.6369913190197043
1653524307778	2312	0.6388685691757625
1653524421806	2313	0.6358631289740021
1653524529200	2314	0.6427908311731086
1653524632761	2315	0.6376479589639354
1653524742572	2316	0.6323530725466654
1653524856535	2317	0.6269933589539467
1653524964465	2318	0.6407494872721793
1653525054495	2319	0.6429929814355724
1653525157855	2320	0.6341239336999558
1653525292360	2321	0.6297469976107001
1653525407016	2322	0.6322832728786492
1653525551922	2323	0.6176504414541935
1653525651377	2324	0.6296535845360669
1653525798686	2325	0.6442225144771632
1653525933150	2326	0.6478930558908867
1653526064157	2327	0.629218822143659
1653526183157	2328	0.6462810253971596
1653526313296	2329	0.6247934415004278
1653526425102	2330	0.6403055079701848
1653526522169	2331	0.6284871047820035
1653526645898	2332	0.6296252255504466
1653526759478	2333	0.6242227124736067
1653526862174	2334	0.6212647516219474
1653526987954	2335	0.6303874569392243
1653527099331	2336	0.6223753770349497
1653527221207	2337	0.6243105356673044
1653527331328	2338	0.6463413070452639
1653527447585	2339	0.6281935522076978
1653527585350	2340	0.6279209879877543
1653527689880	2341	0.6370139916362856
1653527787260	2342	0.6343930101671285
1653527904311	2343	0.6333643619824958
1653528016299	2344	0.6230885246483957
1653528138332	2345	0.6377976490661534
1653528251248	2346	0.6332180627718011
1653528362464	2347	0.6231961810672433
1653528517413	2348	0.6404369479089618
1653528616866	2349	0.6260116291515281
1653528739415	2350	0.6424566410334132
1653528852222	2351	0.6359620284330014
1653528944457	2352	0.6271446380231199
1653529045574	2353	0.6331886645333351
1653529154988	2354	0.623492523469469
1653529256587	2355	0.6235832185911636
1653529368824	2356	0.612333808930092
1653529488614	2357	0.6367798106597542
1653529609695	2358	0.615366950044322
1653529705859	2359	0.6347016650180969
1653529819007	2360	0.6495956747778254
1653529916483	2361	0.640533188084734
1653530034872	2362	0.6267090795492427
1653530131778	2363	0.6403686756784654
1653530246206	2364	0.639859377863323
1653530350678	2365	0.6396329645052414
1653530453432	2366	0.635814060404269
1653530557681	2367	0.6417993740440429
1653530673828	2368	0.645539831883867
1653530768932	2369	0.6457128594475205
1653530871477	2370	0.6408330688972346
1653530967028	2371	0.6480272462724264
1653531086027	2372	0.6492057304041388
1653531202228	2373	0.6289747446335121
1653531314995	2374	0.6284596298825684
1653531412884	2375	0.6380449646159283
1653531515434	2376	0.6211758346953495
1653531622492	2377	0.6378017292633046
1653531721581	2378	0.6226827621420808
1653531830879	2379	0.6407094933937859
1653531955392	2380	0.6271916755283438
1653532081717	2381	0.624486796478931
1653532215453	2382	0.6431602357875809
1653532352107	2383	0.637629991831073
1653532446931	2384	0.6515571813963168
1653532562411	2385	0.6380415712527328
1653532677872	2386	0.6517859979360141
1653532793742	2387	0.6507634278646625
1653532896192	2388	0.6294863411082049
1653532996111	2389	0.6499147416481935
1653533111461	2390	0.6369047712017866
1653533228363	2391	0.6371354372727756
1653533328990	2392	0.6419577903741059
1653533424678	2393	0.6219382564453019
1653533531071	2394	0.6350769028361574
1653533624605	2395	0.6378065916742717
1653533733509	2396	0.6343303628289686
1653533847182	2397	0.6315841808018057
1653533962914	2398	0.644892089897367
