timestamp	step	val_subparts_output_loss
1653435535783	1527	0.00034714987850748
1653435660047	1528	0.0003439221763983369
1653435768289	1529	0.00034320505801588297
1653435889428	1530	0.00034978220355696976
1653436006347	1531	0.00034140553907491267
1653436113855	1532	0.00034434942062944174
1653436199925	1533	0.0003413652302697301
1653436313569	1534	0.000346638000337407
1653436440391	1535	0.0003359640249982476
1653436541605	1536	0.0003370637132320553
1653436651742	1537	0.0003351455379743129
1653436746819	1538	0.0003326564619783312
1653436870728	1539	0.00033862903364934027
1653436971128	1540	0.00033851273474283516
1653437124070	1541	0.0003377761458978057
1653437231917	1542	0.00033804579288698733
1653437350123	1543	0.00034104171209037304
1653437494322	1544	0.00033372643520124257
1653437603706	1545	0.00033234633156098425
1653437715639	1546	0.00033431313931941986
1653437864486	1547	0.00033180383616127074
1653438021527	1548	0.0003395658277440816
1653438125006	1549	0.00034597000922076404
1653438254042	1550	0.0003420091525185853
1653438357206	1551	0.000335134711349383
1653438479305	1552	0.0003432498488109559
1653438588944	1553	0.0003440641157794744
1653438686073	1554	0.00033837746013887227
1653438808664	1555	0.0003359883849043399
1653438914588	1556	0.00033471614005975425
1653439037305	1557	0.0003292947949375957
1653439152028	1558	0.00033768502180464566
1653439245783	1559	0.00034054252319037914
1653439403728	1560	0.00033240485936403275
1653439514165	1561	0.0003334230277687311
1653439612266	1562	0.00033533156965859234
1653439730062	1563	0.0003361970011610538
1653439846585	1564	0.00034269329626113176
1653439965427	1565	0.0003365213342476636
1653440083310	1566	0.0003373209328856319
1653440199350	1567	0.000342501443810761
1653440283630	1568	0.0003458126448094845
1653440393689	1569	0.000343200983479619
1653440519922	1570	0.0003461760643403977
1653440629923	1571	0.0003426038601901382
1653440768133	1572	0.0003420822031330317
1653440895423	1573	0.0003397407417651266
1653441042093	1574	0.00033173474366776645
1653441153129	1575	0.0003337817033752799
1653441257933	1576	0.00033874937798827887
1653441365041	1577	0.00033999033621512353
1653441479362	1578	0.0003441491862758994
1653441585470	1579	0.0003449797222856432
1653441707132	1580	0.0003427808405831456
1653441817632	1581	0.0003386953903827816
1653441949969	1582	0.0003363635914865881
1653442047178	1583	0.0003425234172027558
1653442182858	1584	0.0003348049067426473
1653442298031	1585	0.000335926451953128
1653442402963	1586	0.0003399553243070841
1653442516108	1587	0.00034381423029117286
1653442648825	1588	0.00033605159842409194
1653442755894	1589	0.0003308420709799975
1653442863889	1590	0.0003336581867188215
1653442970655	1591	0.0003381248388905078
1653443107445	1592	0.0003320823598187417
1653443229089	1593	0.00033553034882061183
1653443320826	1594	0.00033820734824985266
1653443452513	1595	0.00033367014839313924
1653443573383	1596	0.00033123220782727003
1653443707412	1597	0.0003353898355271667
1653443798951	1598	0.00033058543340303004
1653443906876	1599	0.00033558349241502583
1653444016007	1600	0.0003341896226629615
1653444148609	1601	0.0003427005431149155
1653444291050	1602	0.0003300260577816516
1653444397898	1603	0.00033228445681743324
1653444498042	1604	0.00033358941436745226
1653444636596	1605	0.00032807482057251036
1653444750389	1606	0.000330965529428795
1653444878085	1607	0.00033470577909611166
1653444994325	1608	0.000339994061505422
1653445120809	1609	0.0003409908676985651
1653445230807	1610	0.00033839396201074123
1653445333388	1611	0.0003441602166276425
1653445444999	1612	0.0003479669976513833
1653445548993	1613	0.00034809845965355635
1653445670080	1614	0.00034496234729886055
1653445793660	1615	0.00033844681456685066
1653445911028	1616	0.0003496529534459114
1653446044547	1617	0.0003455609257798642
1653446161620	1618	0.0003558988682925701
1653446258266	1619	0.0003524284402374178
1653446374421	1620	0.0003476415586192161
1653446494304	1621	0.00035475706681609154
1653446592803	1622	0.00034339004196226597
1653446701901	1623	0.0003410416829865426
1653446817692	1624	0.0003462134627625346
1653446935398	1625	0.0003455912519712001
1653447040599	1626	0.00034131089341826737
1653447164878	1627	0.0003435519465710968
1653447274517	1628	0.0003433946112636477
1653447388503	1629	0.00034316559322178364
1653447516867	1630	0.00034174369648098946
1653447621845	1631	0.00034184727701358497
1653447730629	1632	0.00034218255314044654
1653447834223	1633	0.0003528008528519422
1653447948493	1634	0.00034425893682055175
1653448066701	1635	0.0003460730367805809
1653448170372	1636	0.000341260019922629
1653448280069	1637	0.00034212740138173103
1653448373066	1638	0.00034390183282084763
1653448484699	1639	0.0003390714118722826
1653448614939	1640	0.0003432403027545661
1653448729813	1641	0.00034196197520941496
1653448850721	1642	0.00034707513987086713
1653448948975	1643	0.000352412840584293
1653449042071	1644	0.00034859441802836955
1653449181846	1645	0.0003442567540332675
1653449294856	1646	0.00034437471185810864
1653449406320	1647	0.00034272120683453977
1653449500880	1648	0.0003399309061933309
1653449605349	1649	0.00034329635673202574
1653449708587	1650	0.00034180490183643997
1653449852269	1651	0.00034715389483608305
1653449958966	1652	0.00034518903703428805
1653450092199	1653	0.00034174221218563616
1653450216249	1654	0.0003413658414501697
1653450319117	1655	0.0003433653328102082
1653450427056	1656	0.00034266061265952885
1653450523172	1657	0.0003352504863869399
1653450640652	1658	0.00033421858097426593
1653450744510	1659	0.00033535101101733744
1653450859128	1660	0.00033372954931110144
1653450974128	1661	0.00033885741140693426
1653451070160	1662	0.00033894204534590244
1653451185134	1663	0.0003320548275951296
1653451298318	1664	0.00033399640233255923
1653451406405	1665	0.00034301492269150913
1653451515140	1666	0.00033610223908908665
1653451615293	1667	0.0003303247503936291
1653451729644	1668	0.0003332133637741208
1653451841922	1669	0.0003338240785524249
1653451961507	1670	0.000341909151757136
1653452046909	1671	0.0003447009075898677
1653452177510	1672	0.00034478792804293334
1653452297553	1673	0.00034242344554513693
1653452396267	1674	0.00033711863216012716
1653452493453	1675	0.00033482140861451626
1653452584251	1676	0.0003407831827644259
1653452707227	1677	0.00034409796353429556
1653452819583	1678	0.000339678575983271
1653452937735	1679	0.00034634993062354624
1653453057456	1680	0.0003443498571868986
1653453158072	1681	0.00033026919118128717
1653453280075	1682	0.00033138939761556685
1653453386835	1683	0.0003300026583019644
1653453489539	1684	0.000340882659656927
1653453600443	1685	0.0003298535302747041
1653453731002	1686	0.00033189766691066325
1653453836224	1687	0.00032929881126619875
1653453939195	1688	0.0003233783645555377
1653454037421	1689	0.00032744157942943275
1653454159533	1690	0.0003257335629314184
1653454266114	1691	0.00033723702654242516
1653454384145	1692	0.0003413963131606579
1653454519589	1693	0.0003339923860039562
1653454622150	1694	0.0003280334349256009
1653454745464	1695	0.0003323111159261316
1653454843438	1696	0.00032574826036579907
1653454954833	1697	0.000330740847857669
1653455058494	1698	0.00033120709122158587
1653455153042	1699	0.00032646142062731087
1653455260039	1700	0.0003259691584389657
1653455384681	1701	0.0003263000398874283
1653455504901	1702	0.0003314028726890683
1653455611238	1703	0.0003333634522277862
1653455716827	1704	0.0003433043311815709
1653455813742	1705	0.0003429300559218973
1653455914277	1706	0.0003389671037439257
1653456032568	1707	0.0003405744209885597
1653456162639	1708	0.00034406883060000837
1653456284729	1709	0.00033838083618320525
1653456387886	1710	0.0003387462056707591
1653456524652	1711	0.0003338062670081854
1653456646608	1712	0.0003398506378289312
1653456758667	1713	0.00033904865267686546
1653456861199	1714	0.00034278829116374254
1653456967593	1715	0.0003334695938974619
1653457076917	1716	0.0003346217854414135
1653457184817	1717	0.0003414612729102373
1653457285447	1718	0.0003315575886517763
1653457428317	1719	0.00034116118331439793
1653457551827	1720	0.000324516644468531
1653457674424	1721	0.00032577585079707205
1653457791936	1722	0.0003274467308074236
1653457898776	1723	0.000327685585943982
1653458001198	1724	0.000328310503391549
1653458085041	1725	0.0003286956052761525
1653458200301	1726	0.0003359968541190028
1653458331402	1727	0.00033694066223688424
1653458438863	1728	0.00034077392774634063
1653458548848	1729	0.0003314018249511719
1653458660564	1730	0.00032809420372359455
1653458779974	1731	0.00032990812906064093
1653458910657	1732	0.00033331100712530315
1653459034913	1733	0.00033761243685148656
1653459156200	1734	0.00033163418993353844
1653459289932	1735	0.0003356749948579818
1653459393571	1736	0.00032875046599656343
1653459481458	1737	0.0003332928754389286
1653459604444	1738	0.0003384749579709023
1653459702474	1739	0.000333542498992756
1653459805647	1740	0.000331391318468377
1653459920865	1741	0.0003334734064992517
1653460025291	1742	0.0003408564953133464
1653460115879	1743	0.0003427070041652769
1653460215854	1744	0.0003456276608631015
1653460329299	1745	0.000340057973517105
1653460429888	1746	0.00033818892552517354
1653460541587	1747	0.0003431836375966668
1653460657632	1748	0.000338961835950613
1653460801466	1749	0.00032853768789209425
1653460898556	1750	0.00032929269946180284
1653461012595	1751	0.0003266439598519355
1653461141209	1752	0.00032590748742222786
1653461267524	1753	0.0003336240479256958
1653461358813	1754	0.0003320392279420048
1653461463659	1755	0.0003400900459382683
1653461568266	1756	0.00033420996624045074
1653461681193	1757	0.0003404627786949277
1653461799578	1758	0.00033776232157833874
1653461906799	1759	0.00033668428659439087
1653462017091	1760	0.0003304129058960825
1653462141675	1761	0.00033961873850785196
1653462253242	1762	0.00033911841455847025
1653462374348	1763	0.00033521369914524257
1653462483073	1764	0.00033773621544241905
1653462593811	1765	0.0003462916938588023
1653462710064	1766	0.00034209058503620327
1653462845484	1767	0.00033833898487500846
1653462946750	1768	0.00034128568950109184
1653463068200	1769	0.0003334886860102415
1653463194640	1770	0.0003376209642738104
1653463299282	1771	0.0003375208470970392
1653463395360	1772	0.0003373656654730439
1653463492286	1773	0.00032872866722755134
1653463586055	1774	0.00032438815105706453
1653463718072	1775	0.0003368941543158144
1653463842733	1776	0.0003300758544355631
1653463963736	1777	0.0003372408973518759
1653464078770	1778	0.0003327782324049622
1653464167514	1779	0.00033699566847644746
1653464261076	1780	0.0003353483334649354
1653464397588	1781	0.0003383487928658724
1653464524867	1782	0.0003416308027226478
1653464619452	1783	0.0003421809524297714
1653464758762	1784	0.00033564120531082153
1653464881861	1785	0.00033637089654803276
1653464976924	1786	0.0003422513836994767
1653465109348	1787	0.00034791743382811546
1653465227034	1788	0.00034383145975880325
1653465343200	1789	0.00033929754863493145
1653465450772	1790	0.00034400212462060153
1653465553572	1791	0.0003423992602620274
1653465663027	1792	0.00032936871866695583
1653465759691	1793	0.0003349964681547135
1653465857297	1794	0.0003307005681563169
1653465981000	1795	0.0003341232368256897
1653466087510	1796	0.00034146299003623426
1653466198527	1797	0.0003313923079986125
1653466288934	1798	0.0003298003284726292
1653466397242	1799	0.00032972413464449346
1653466503729	1800	0.0003359083493705839
1653466613968	1801	0.0003411416837479919
1653466749725	1802	0.0003463515604380518
1653466847974	1803	0.000342610728694126
1653466937931	1804	0.0003440647851675749
1653467041664	1805	0.00034103658981621265
1653467156870	1806	0.00033504204475320876
1653467302088	1807	0.00033379808883182704
1653467428526	1808	0.0003383809525985271
1653467526708	1809	0.00033991961390711367
1653467648300	1810	0.0003396116371732205
1653467768964	1811	0.0003389290068298578
1653467902219	1812	0.00033682052162475884
1653468002236	1813	0.0003364912699908018
1653468132935	1814	0.00033370775054208934
1653468249529	1815	0.00033649231772869825
1653468364592	1816	0.00034370875800959766
1653468483007	1817	0.00034705051803030074
1653468600483	1818	0.00034089406835846603
1653468706764	1819	0.00033764485851861537
1653468824963	1820	0.00033650430850684643
1653468911054	1821	0.000334420008584857
1653469046047	1822	0.000341949489666149
1653469153260	1823	0.00033338498906232417
1653469264243	1824	0.0003353296488057822
1653469380298	1825	0.0003354630898684263
1653469491308	1826	0.00033727847039699554
1653469602996	1827	0.0003334404609631747
1653469728003	1828	0.00033674389123916626
1653469854225	1829	0.00033015350345522165
1653469972888	1830	0.00033047053148038685
1653470082198	1831	0.0003320309042464942
1653470183768	1832	0.0003338782989885658
1653470289897	1833	0.0003397900436539203
1653470416574	1834	0.0003350187325850129
1653470530197	1835	0.00033224638900719583
1653470623844	1836	0.0003260647936258465
1653470729131	1837	0.00032577963429503143
1653470855927	1838	0.000333612464601174
1653470961376	1839	0.0003313492052257061
1653471076835	1840	0.0003313488559797406
1653471201554	1841	0.00033267016988247633
1653471331320	1842	0.00033249161788262427
1653471448250	1843	0.00033478564000688493
1653471553507	1844	0.00034069540561176836
1653471650014	1845	0.00034178796340711415
1653471777191	1846	0.00034367680200375617
1653471889370	1847	0.0003436236875131726
1653471992201	1848	0.0003417463740333915
1653472095988	1849	0.00033708804403431714
1653472252917	1850	0.00033928369521163404
1653472345929	1851	0.00034508566022850573
1653472502003	1852	0.00034467445220798254
1653472603414	1853	0.0003318498202133924
1653472733517	1854	0.000331546034431085
1653472856923	1855	0.0003328472375869751
1653472975877	1856	0.00032547206501476467
1653473086517	1857	0.0003289853048045188
1653473192232	1858	0.0003278787771705538
1653473314381	1859	0.0003359320398885757
1653473449528	1860	0.0003410436911508441
1653473546909	1861	0.0003371149068698287
1653473642363	1862	0.000338148936862126
1653473771250	1863	0.0003399468550924212
1653473894921	1864	0.0003381358983460814
1653474010546	1865	0.00033696365426294506
1653474130338	1866	0.00033418333623558283
1653474236053	1867	0.0003429079952184111
1653474362369	1868	0.00034024534397758543
1653474469012	1869	0.000340277241775766
1653474590774	1870	0.0003369544865563512
1653474695621	1871	0.00034089956898242235
1653474812039	1872	0.0003428549680393189
1653474922476	1873	0.0003387541801203042
1653475030510	1874	0.00033744858228601515
1653475150587	1875	0.00033299706410616636
1653475260557	1876	0.0003357724053785205
1653475354977	1877	0.00033547679777257144
1653475451520	1878	0.00034008873626589775
1653475577934	1879	0.0003320435935165733
1653475712427	1880	0.00034043172490783036
1653475832869	1881	0.00034367883927188814
1653475965568	1882	0.00034299760591238737
1653476090160	1883	0.00034313055220991373
1653476201925	1884	0.0003334401408210397
1653476297670	1885	0.0003421827859710902
1653476406557	1886	0.0003397649561520666
1653476510341	1887	0.0003398990666028112
1653476642887	1888	0.00034451449755579233
1653476754774	1889	0.00034217466600239277
1653476877522	1890	0.00034112620051018894
1653476978060	1891	0.00034366294858045876
1653477099873	1892	0.0003414762031752616
1653477219272	1893	0.00033598404843360186
1653477327219	1894	0.00034131432767026126
1653477432300	1895	0.0003445215988904238
1653477538853	1896	0.00034611811861395836
1653477668132	1897	0.00034577189944684505
1653477806589	1898	0.0003404008748475462
1653477893851	1899	0.0003361987473908812
1653478010406	1900	0.00032735781860537827
1653478130640	1901	0.0003391736245248467
1653478235555	1902	0.0003288222651463002
1653478399893	1903	0.0003325268335174769
1653478502613	1904	0.0003346000739838928
1653478622088	1905	0.00033418743987567723
1653478721720	1906	0.00033657680614851415
1653478841825	1907	0.0003355767985340208
1653478952912	1908	0.00033341848757117987
1653479072857	1909	0.00033872807398438454
1653479194787	1910	0.0003407029144000262
1653479296740	1911	0.0003424134338274598
1653479419728	1912	0.0003532431728672236
1653479532543	1913	0.0003490612143650651
1653479641944	1914	0.0003494926495477557
1653479766591	1915	0.0003496552526485175
1653479857500	1916	0.0003453180252108723
1653479982302	1917	0.00034499881439842284
1653480081842	1918	0.00034119084011763334
1653480193458	1919	0.0003526238724589348
1653480279689	1920	0.00034426801721565425
1653480372533	1921	0.0003461092710494995
1653480485484	1922	0.0003420732682570815
1653480613582	1923	0.0003411515790503472
1653480729693	1924	0.00034516293089836836
1653480825553	1925	0.00034471877734176815
1653480951421	1926	0.00034624830004759133
1653481056288	1927	0.00034451368264853954
1653481148243	1928	0.0003382884606253356
1653481250284	1929	0.00033974068355746567
1653481371745	1930	0.00034286154550500214
1653481484631	1931	0.00033332404564134777
1653481599772	1932	0.00033410321339033544
1653481706728	1933	0.00033406284637749195
1653481812482	1934	0.0003360857081133872
1653481906712	1935	0.00033949207863770425
1653482010818	1936	0.0003321700496599078
1653482149764	1937	0.0003356854140292853
1653482267487	1938	0.000335313961841166
1653482369811	1939	0.00032796416780911386
1653482480415	1940	0.00033626597723923624
1653482599258	1941	0.0003387872129678726
1653482703155	1942	0.000338642654241994
1653482807790	1943	0.0003467832284513861
1653482900616	1944	0.00033873619395308197
1653483006622	1945	0.00034862206666730344
1653483112538	1946	0.0003457670100033283
1653483231752	1947	0.0003407857147976756
1653483335653	1948	0.00034045614302158356
1653483463666	1949	0.0003373365616425872
1653483585196	1950	0.0003417429979890585
1653483704789	1951	0.0003400908608455211
1653483810501	1952	0.0003345061559230089
1653483918783	1953	0.0003412318183109164
1653484025211	1954	0.00034149480052292347
1653484135754	1955	0.00033549763611517847
1653484226983	1956	0.0003407314943615347
1653484341223	1957	0.0003384891024325043
1653484446326	1958	0.0003405650786589831
1653484563786	1959	0.0003329050960019231
1653484685962	1960	0.0003394651284907013
1653484779285	1961	0.0003430144570302218
1653484892898	1962	0.0003440116997808218
1653485002509	1963	0.0003397079708520323
1653485142333	1964	0.0003409561759326607
1653485272040	1965	0.00033511672518216074
1653485389947	1966	0.0003407922631595284
1653485491689	1967	0.00034000203595496714
1653485613218	1968	0.00034131816937588155
1653485715672	1969	0.00033596091088838875
1653485826856	1970	0.0003375735832378268
1653485937784	1971	0.0003413255326449871
1653486061326	1972	0.0003367168828845024
1653486173645	1973	0.000334648386342451
1653486256500	1974	0.0003381027781870216
1653486354061	1975	0.00033616949804127216
1653486468731	1976	0.0003297979710623622
1653486584270	1977	0.00032939447555691004
1653486704963	1978	0.0003337014059070498
1653486800795	1979	0.0003321955446153879
1653486920260	1980	0.0003346647135913372
1653487049645	1981	0.00033593966509215534
1653487166235	1982	0.0003319733077660203
1653487304989	1983	0.00032834181911312044
1653487415072	1984	0.00032891237060539424
1653487518631	1985	0.0003300259995739907
1653487617707	1986	0.0003364457515999675
1653487717331	1987	0.000344432977726683
1653487816982	1988	0.0003403540176805109
1653487940440	1989	0.0003433603560552001
1653488066903	1990	0.00033922158763743937
1653488186112	1991	0.0003358103276696056
1653488293075	1992	0.00034826560295186937
1653488419087	1993	0.0003493583353701979
1653488519887	1994	0.00033844515564851463
1653488635222	1995	0.0003387426258996129
1653488744202	1996	0.0003496223362162709
1653488853234	1997	0.00033252325374633074
1653488986268	1998	0.0003381507995072752
1653489096013	1999	0.0003437701379880309
1653489213734	2000	0.00034321911516599357
1653489342115	2001	0.00034589311690069735
1653489448636	2002	0.00034931793925352395
1653489563931	2003	0.0003461783053353429
1653489677742	2004	0.0003385968739166856
1653489794040	2005	0.00034111307468265295
1653489912150	2006	0.0003409120545256883
1653490034505	2007	0.00034429552033543587
1653490137792	2008	0.00033401776454411447
1653490280931	2009	0.000333688483806327
1653490405716	2010	0.00033018950489349663
1653490517150	2011	0.0003383863950148225
1653490626207	2012	0.00034426196361891925
1653490725811	2013	0.00034846612834371626
1653490841728	2014	0.0003391483041923493
1653490943404	2015	0.00033463758882135153
1653491051082	2016	0.0003358448448125273
1653491171466	2017	0.00033138738945126534
1653491275940	2018	0.00033263940713368356
1653491380842	2019	0.0003302822879049927
1653491488519	2020	0.0003310378233436495
1653491598959	2021	0.0003365776501595974
1653491694355	2022	0.00033861343399621546
1653491808053	2023	0.00033322430681437254
1653491922252	2024	0.00033426712616346776
1653492048026	2025	0.0003335577202960849
1653492143919	2026	0.00032391984132118523
1653492249550	2027	0.0003339842951390892
1653492369109	2028	0.0003361969720572233
1653492499358	2029	0.00033779480145312846
1653492616379	2030	0.0003408823104109615
1653492738825	2031	0.00033387294388376176
1653492862817	2032	0.00033408624585717916
1653493000205	2033	0.0003345766745042056
1653493097741	2034	0.00033839946263469756
1653493208078	2035	0.00034046536893583834
1653493318234	2036	0.0003393272927496582
1653493430878	2037	0.00033849861938506365
1653493559068	2038	0.00033721630461513996
1653493673419	2039	0.00033533296664245427
1653493799924	2040	0.00033143916516564786
1653493905019	2041	0.0003352368075866252
1653494028149	2042	0.000338168436428532
1653494159594	2043	0.0003395389358047396
1653494248047	2044	0.00034095568116754293
1653494370821	2045	0.0003340223338454962
1653494472651	2046	0.0003429715579841286
1653494564866	2047	0.00033976914710365236
1653494660266	2048	0.0003311020554974675
1653494751956	2049	0.0003361535200383514
1653494853922	2050	0.0003389713529031724
1653494964285	2051	0.00032937945798039436
1653495080922	2052	0.00033231303677894175
1653495204096	2053	0.0003300367679912597
1653495316384	2054	0.00033130546216852963
1653495438185	2055	0.00033382236142642796
1653495559264	2056	0.0003328443272039294
1653495659852	2057	0.00033462615101598203
1653495781188	2058	0.00033869108301587403
1653495878165	2059	0.0003395426319912076
1653496004671	2060	0.0003382412251085043
1653496116894	2061	0.0003365117881912738
1653496242554	2062	0.00033374069607816637
1653496373882	2063	0.0003460750449448824
1653496498598	2064	0.0003437113482505083
1653496618055	2065	0.0003417832776904106
1653496727773	2066	0.00033863729913719
1653496832491	2067	0.0003369659825693816
1653496978636	2068	0.00033711394644342363
1653497077371	2069	0.00033154632546938956
1653497209599	2070	0.00033546335180290043
1653497325327	2071	0.00033727128175087273
1653497423685	2072	0.0003434910613577813
1653497528086	2073	0.0003416961117181927
1653497629313	2074	0.00033310832805000246
1653497745174	2075	0.000331975199515
1653497843942	2076	0.0003346778976265341
1653497955072	2077	0.0003343139833305031
1653498070744	2078	0.00033060857094824314
1653498171634	2079	0.00032042930251918733
1653498304524	2080	0.00032423200900666416
1653498425656	2081	0.00032962035038508475
1653498552196	2082	0.0003309772291686386
1653498664976	2083	0.0003296211070846766
1653498791387	2084	0.00033235576120205224
1653498905710	2085	0.00033031185739673674
1653499029674	2086	0.0003267525462433696
1653499135953	2087	0.00032492182799614966
1653499237764	2088	0.0003267455322202295
1653499336829	2089	0.0003291673492640257
1653499441713	2090	0.0003344177966937423
1653499530729	2091	0.0003339920367579907
1653499631984	2092	0.0003318828239571303
1653499731360	2093	0.0003336208174005151
1653499876570	2094	0.00033503957092761993
1653499994372	2095	0.0003343393327668309
1653500107482	2096	0.0003307191946078092
1653500221339	2097	0.0003343610733281821
1653500309759	2098	0.00033823621924966574
1653500426680	2099	0.0003357521491125226
1653500568136	2100	0.000336591387167573
1653500673761	2101	0.0003356386732775718
1653500828367	2102	0.00033590919338166714
1653500940454	2103	0.0003345866862218827
1653501051563	2104	0.0003339460527058691
1653501155732	2105	0.0003346563607919961
1653501275678	2106	0.0003309551684651524
1653501379002	2107	0.0003269034205004573
1653501502917	2108	0.0003332320193294436
1653501615028	2109	0.0003357019741088152
1653501733378	2110	0.00033635509316809475
1653501839318	2111	0.0003375210508238524
1653501954837	2112	0.00034073731512762606
1653502055166	2113	0.00034042762126773596
1653502189468	2114	0.0003322841366752982
1653502289696	2115	0.0003431103250477463
1653502391939	2116	0.0003360622504260391
1653502487674	2117	0.0003379106055945158
1653502606374	2118	0.0003375222731847316
1653502735956	2119	0.00033601815812289715
1653502869069	2120	0.00033568122307769954
1653502996315	2121	0.00033713283482939005
1653503114322	2122	0.00033723333035595715
1653503237211	2123	0.0003342486743349582
1653503330596	2124	0.0003335086803417653
1653503431376	2125	0.00032775799627415836
1653503536719	2126	0.0003326697333250195
1653503662421	2127	0.00033787262509576976
1653503778278	2128	0.000337562378263101
1653503875056	2129	0.00034042730112560093
1653504000932	2130	0.0003437106788624078
1653504110499	2131	0.0003385995514690876
1653504239318	2132	0.00033121753949671984
1653504349138	2133	0.0003296707582194358
1653504449698	2134	0.0003354857617523521
1653504554840	2135	0.0003345739096403122
1653504698616	2136	0.00033645075745880604
1653504802813	2137	0.0003329724131617695
1653504909076	2138	0.0003355052031110972
1653505017974	2139	0.0003299088275525719
1653505126350	2140	0.00034100489574484527
1653505233035	2141	0.00034298517857678235
1653505353563	2142	0.00033950296347029507
1653505460149	2143	0.0003378425899427384
1653505568156	2144	0.000336757191689685
1653505690901	2145	0.0003312857879791409
1653505799499	2146	0.0003319947572890669
1653505909787	2147	0.00032784519135020673
1653506039631	2148	0.0003306121507193893
1653506157802	2149	0.0003358534595463425
1653506259534	2150	0.00033018027897924185
1653506374567	2151	0.00033526771585457027
1653506500202	2152	0.000331551069393754
1653506611802	2153	0.0003311712935101241
1653506762109	2154	0.00033271490246988833
1653506880240	2155	0.00032667419873178005
1653506971499	2156	0.00033452294883318245
1653507079583	2157	0.00033464949228800833
1653507180434	2158	0.0003345745790284127
1653507292003	2159	0.0003349061298649758
1653507404962	2160	0.00033641199115663767
1653507524863	2161	0.0003362761635798961
1653507651257	2162	0.0003318790113553405
1653507753831	2163	0.0003339902905281633
1653507855976	2164	0.00033072393853217363
1653507997996	2165	0.0003370686899870634
1653508109304	2166	0.0003307756269350648
1653508220603	2167	0.000334820244461298
1653508322011	2168	0.0003339773684274405
1653508451017	2169	0.0003310990578029305
1653508544338	2170	0.00033594845444895327
1653508659957	2171	0.0003400587011128664
1653508769362	2172	0.0003343351709190756
1653508897972	2173	0.00033839643583633006
1653509005246	2174	0.000341952545568347
1653509117706	2175	0.00034479459282010794
1653509236480	2176	0.0003422342997509986
1653509343778	2177	0.00034024709020741284
1653509458403	2178	0.00033587703364901245
1653509568593	2179	0.00033690218697302043
1653509665436	2180	0.0003381162241566926
1653509797034	2181	0.0003457499260548502
1653509895668	2182	0.0003438830317463726
1653510018302	2183	0.00033589196391403675
1653510120535	2184	0.0003373385115992278
1653510236526	2185	0.00033834041096270084
1653510328691	2186	0.00033731808071024716
1653510456370	2187	0.00033704008092172444
1653510557141	2188	0.00034467712976038456
1653510665362	2189	0.0003423089219722897
1653510770576	2190	0.0003472508687991649
1653510856919	2191	0.00034609888098202646
1653510957723	2192	0.0003446443297434598
1653511058177	2193	0.00033743996755219996
1653511156401	2194	0.0003402729344088584
1653511280485	2195	0.00033555625122971833
1653511393736	2196	0.00033737707417458296
1653511501102	2197	0.00034118237090297043
1653511599127	2198	0.0003396860265638679
1653511694026	2199	0.0003452095843385905
1653511823483	2200	0.000347703491570428
1653511938414	2201	0.00034717892413027585
1653512034122	2202	0.0003461980086285621
1653512155964	2203	0.0003414141247048974
1653512259068	2204	0.0003339989634696394
1653512360766	2205	0.00033335210173390806
1653512462733	2206	0.00033721988438628614
1653512567941	2207	0.00034762886934913695
1653512681100	2208	0.0003432762168813497
1653512770117	2209	0.0003407331241760403
1653512891638	2210	0.0003374364459887147
1653512999050	2211	0.0003376743698026985
1653513116887	2212	0.00033402140252292156
1653513234808	2213	0.00033639822504483163
1653513324519	2214	0.0003354764776304364
1653513437586	2215	0.00033469696063548326
1653513571021	2216	0.0003355102089699358
1653513697957	2217	0.00033137478749267757
1653513824472	2218	0.0003308544692117721
1653513958447	2219	0.00033327160053886473
1653514071554	2220	0.00033194501884281635
1653514163917	2221	0.0003379610425326973
1653514258508	2222	0.000331090297549963
1653514360546	2223	0.0003297563234809786
1653514477278	2224	0.0003352627099957317
1653514590108	2225	0.00033451986382715404
1653514718995	2226	0.00033291286672465503
1653514821447	2227	0.00033699709456413984
1653514937059	2228	0.0003378938417881727
1653515046560	2229	0.00034030844108201563
1653515150447	2230	0.00033265791716985404
1653515250927	2231	0.0003347529855091125
1653515348793	2232	0.000332054914906621
1653515458459	2233	0.0003220270446036011
1653515583068	2234	0.00032550733885727823
1653515703978	2235	0.00033631385304033756
1653515807261	2236	0.0003323615528643131
1653515928917	2237	0.0003334188077133149
1653516036280	2238	0.00033304959652014077
1653516150095	2239	0.00033110278309322894
1653516262145	2240	0.0003338503884151578
1653516369205	2241	0.0003368532925378531
1653516482039	2242	0.00033863625139929354
1653516588759	2243	0.00033280576462857425
1653516716068	2244	0.00033505188184790313
1653516840701	2245	0.00033270459971390665
1653516959743	2246	0.00033735253964550793
1653517090691	2247	0.0003381232963874936
1653517194622	2248	0.0003373377548996359
1653517298191	2249	0.00033374151098541915
1653517390852	2250	0.0003301659889984876
1653517501359	2251	0.0003307824954390526
1653517614547	2252	0.00033415621146559715
1653517729467	2253	0.0003318940580356866
1653517846497	2254	0.0003281986282672733
1653517953549	2255	0.0003376838576514274
1653518071279	2256	0.0003344066208228469
1653518184540	2257	0.00032936129719018936
1653518286786	2258	0.0003282288962509483
1653518402371	2259	0.0003247330605518073
1653518514895	2260	0.00033290256396867335
1653518621183	2261	0.00033060842542909086
1653518715044	2262	0.00033387585426680744
1653518817965	2263	0.0003273611655458808
1653518971892	2264	0.0003376537642907351
