timestamp	step	loss
1653436440371	1535	0.000563464651349932
1653436541586	1536	0.000539248576387763
1653436651724	1537	0.0006216836045496166
1653436746800	1538	0.0005514134536497295
1653436870707	1539	0.0005310168489813805
1653436971110	1540	0.0005364676471799612
1653437124050	1541	0.0005468166782520711
1653437231898	1542	0.0005382025265134871
1653437350101	1543	0.0005404293187893927
1653437494303	1544	0.0005873675108887255
1653437603685	1545	0.0004904774250462651
1653437715621	1546	0.0006059487932361662
1653437864468	1547	0.0006029299111105502
1653438021493	1548	0.000520448200404644
1653438124988	1549	0.0005681319162249565
1653438254021	1550	0.0006144233047962189
1653438357188	1551	0.0005008485168218613
1653438479286	1552	0.0004993270849809051
1653438588926	1553	0.0005254813004285097
1653438686053	1554	0.0005183740286156535
1653438808646	1555	0.0005350019782781601
1653438914568	1556	0.0005155925173312426
1653439037288	1557	0.0005715254810638726
1653439152009	1558	0.0006328546442091465
1653439245765	1559	0.0005752638098783791
1653439403706	1560	0.0005157045088708401
1653439514151	1561	0.000569960568100214
1653439612247	1562	0.0005552353686653078
1653439730045	1563	0.0005050748586654663
1653439846569	1564	0.0005905954167246819
1653439965407	1565	0.0005286105442792177
1653440083292	1566	0.0005382822710089386
1653440199333	1567	0.0005988067714497447
1653440283611	1568	0.000551561126485467
1653440393670	1569	0.0005371589795686305
1653440519905	1570	0.0007271005888469517
1653440629906	1571	0.0006228979909792542
1653440768117	1572	0.0005657707224600017
1653440895405	1573	0.0005702454946003854
1653441042074	1574	0.0004992717877030373
1653441153108	1575	0.0005275162984617054
1653441257916	1576	0.00048203286132775247
1653441365020	1577	0.0006078918231651187
1653441479345	1578	0.000635746750049293
1653441585452	1579	0.0006271626334637403
1653441707113	1580	0.0004784234333783388
1653441817615	1581	0.0005593520472757518
1653441949948	1582	0.0005539791309274733
1653442047160	1583	0.0005378564819693565
1653442182841	1584	0.0005262336344458163
1653442298010	1585	0.0005732208373956382
1653442402942	1586	0.000501439266372472
1653442516093	1587	0.0005368487909436226
1653442648807	1588	0.0005043527926318347
1653442755879	1589	0.0005837392527610064
1653442863870	1590	0.00044182929559610784
1653442970634	1591	0.0006324311252683401
1653443107424	1592	0.0005275851581245661
1653443229068	1593	0.000588543014600873
1653443320808	1594	0.0005449110176414251
1653443452490	1595	0.0005412084865383804
1653443573368	1596	0.0005792419542558491
1653443707392	1597	0.0006193288136273623
1653443798933	1598	0.000496941152960062
1653443906856	1599	0.0005491708288900554
1653444015988	1600	0.0005243176128715277
1653444148589	1601	0.0006390552734956145
1653444291032	1602	0.0006690892041660845
1653444397879	1603	0.0005513599026016891
1653444498020	1604	0.000644492101855576
1653444636575	1605	0.0006224765675142407
1653444750368	1606	0.000590726500377059
1653444878068	1607	0.0006232581217773259
1653444994307	1608	0.0006612236611545086
1653445120792	1609	0.0004980251542292535
1653445230791	1610	0.0005172673845663667
1653445333374	1611	0.0005950658232904971
1653445444981	1612	0.0005182059248909354
1653445548971	1613	0.0006215854082256556
1653445670061	1614	0.0005904703284613788
1653445793640	1615	0.0006395721575245261
1653445911009	1616	0.0006705089472234249
1653446044527	1617	0.0006175521411933005
1653446161602	1618	0.0005059400573372841
1653446258249	1619	0.0005742565263062716
1653446374402	1620	0.0005859672673977911
1653446494285	1621	0.0006348114111460745
1653446592785	1622	0.0005443457048386335
1653446701884	1623	0.0005432676989585161
1653446817674	1624	0.0005661440081894398
1653446935382	1625	0.0005658752052113414
1653447040581	1626	0.0004919413477182388
1653447164859	1627	0.0006306919385679066
1653447274496	1628	0.0005332399741746485
1653447388488	1629	0.0005507108871825039
1653447516851	1630	0.0005218693986535072
1653447621830	1631	0.0004931334406137466
1653447730608	1632	0.0006253018509596586
1653447834202	1633	0.0006034152465872467
1653447948476	1634	0.0005203118780627847
1653448066680	1635	0.0005652745603583753
1653448170355	1636	0.0005393209285102785
1653448280052	1637	0.0005798290949314833
1653448373046	1638	0.0006096510915085673
1653448484681	1639	0.0005975344101898372
1653448614916	1640	0.0005377743509598076
1653448729793	1641	0.0005520733539015055
1653448850703	1642	0.0005807191482745111
1653448948958	1643	0.0006369984475895762
1653449042053	1644	0.0004918244085274637
1653449181829	1645	0.0005083253490738571
1653449294837	1646	0.0005241719190962613
1653449406302	1647	0.0005926734884269536
1653449500861	1648	0.0005579320131801069
1653449605333	1649	0.0005346910911612213
1653449708568	1650	0.000592346303164959
1653449852247	1651	0.0004918733611702919
1653449958948	1652	0.000580587366130203
1653450092178	1653	0.0005649009253829718
1653450216230	1654	0.0005443208501674235
1653450319096	1655	0.0005878958036191761
1653450427037	1656	0.0006289274897426367
1653450523154	1657	0.0005930866464041173
1653450640634	1658	0.0005919838440604508
1653450744492	1659	0.0005591647932305932
1653450859108	1660	0.0005528595065698028
1653450974108	1661	0.0005440918612293899
1653451070143	1662	0.0005080856499262154
1653451185115	1663	0.000574972596950829
1653451298301	1664	0.0005149446660652757
1653451406386	1665	0.0005613035755231977
1653451515122	1666	0.000474076863611117
1653451615278	1667	0.000596054014749825
1653451729624	1668	0.0005380202201195061
1653451841902	1669	0.000554540369194001
1653451961492	1670	0.0005062019918113947
1653452046890	1671	0.0006302213296294212
1653452177490	1672	0.0005683943745680153
1653452297532	1673	0.000561887864023447
1653452396249	1674	0.0005297032766975462
1653452493433	1675	0.0005347240366972983
1653452584232	1676	0.00048709698603488505
1653452707209	1677	0.0005726781091652811
1653452819563	1678	0.0004879749903921038
1653452937716	1679	0.0005310231354087591
1653453057440	1680	0.0005180526641197503
1653453158056	1681	0.000563690671697259
1653453280058	1682	0.0006051059463061392
1653453386816	1683	0.0005488486494868994
1653453489519	1684	0.000514733896125108
1653453600425	1685	0.0006117254961282015
1653453730984	1686	0.0006546315271407366
1653453836207	1687	0.0004867903480771929
1653453939177	1688	0.0005021954420953989
1653454037402	1689	0.0005319144111126661
1653454159509	1690	0.0004897037870250642
1653454266094	1691	0.0005403464892879128
1653454384124	1692	0.0006602372159250081
1653454519572	1693	0.0005493495264090598
1653454622131	1694	0.0005404456751421094
1653454745444	1695	0.0005025911959819496
1653454843420	1696	0.0005690812249667943
1653454954814	1697	0.0005230389069765806
1653455058474	1698	0.0005062969867140055
1653455153024	1699	0.00048279346083290875
1653455260022	1700	0.0005225476925261319
1653455384663	1701	0.0006462479941546917
1653455504885	1702	0.0005477643571794033
1653455611221	1703	0.0005626265192404389
1653455716806	1704	0.0006061328458599746
1653455813723	1705	0.0005578214186243713
1653455914252	1706	0.0005022197146899998
1653456032546	1707	0.0006599949556402862
1653456162620	1708	0.0005920883850194514
1653456284709	1709	0.0005227806977927685
1653456387866	1710	0.0004894513986073434
1653456524634	1711	0.0005993344238959253
1653456646589	1712	0.0005171847878955305
1653456758648	1713	0.000553231977391988
1653456861180	1714	0.0004888077965006232
1653456967572	1715	0.0006265886477194726
1653457076897	1716	0.0005792658776044846
1653457184798	1717	0.0005237813456915319
1653457285430	1718	0.000566750590223819
1653457428297	1719	0.0006003325106576085
1653457551811	1720	0.0006115809665061533
1653457674404	1721	0.000607779249548912
1653457791920	1722	0.0006152669666334987
1653457898760	1723	0.0005652651307173073
1653458001179	1724	0.0005906200385652483
1653458085023	1725	0.0005600797012448311
1653458200281	1726	0.0005555234383791685
1653458331380	1727	0.0005586855695582926
1653458438848	1728	0.0005714076105505228
1653458548829	1729	0.00048540462739765644
1653458660543	1730	0.0005001506651751697
1653458779957	1731	0.0005905525758862495
1653458910637	1732	0.0005099179688841105
1653459034893	1733	0.0005965765449218452
1653459156181	1734	0.000551168923266232
1653459289914	1735	0.0005940382252447307
1653459393552	1736	0.0005112862563692033
1653459481441	1737	0.000535447325091809
1653459604424	1738	0.0006040558218955994
1653459702456	1739	0.0005267126834951341
1653459805628	1740	0.0004985198029316962
1653459920852	1741	0.0005953735671937466
1653460025273	1742	0.0006528701051138341
1653460115859	1743	0.0004695971147157252
1653460215837	1744	0.000548867043107748
1653460329282	1745	0.000476423796499148
1653460429870	1746	0.0005434551858343184
1653460541573	1747	0.0005230921669863164
1653460657613	1748	0.0006094427080824971
1653460801447	1749	0.0005864023114554584
1653460898537	1750	0.0005846169078722596
1653461012574	1751	0.0005444513517431915
1653461141191	1752	0.0004791759420186281
1653461267509	1753	0.0006021387525834143
1653461358793	1754	0.0005900855176150799
1653461463640	1755	0.0005649281665682793
1653461568247	1756	0.0004758096765726805
1653461681176	1757	0.0005993200466036797
1653461799560	1758	0.0005669792299158871
1653461906778	1759	0.0005618981667794287
1653462017075	1760	0.0005487222806550562
1653462141658	1761	0.0006122236954979599
1653462253224	1762	0.0006051764939911664
1653462374327	1763	0.0005362912779673934
1653462483057	1764	0.0005216887220740318
1653462593788	1765	0.0006721729878336191
1653462710046	1766	0.0005101170972920954
1653462845467	1767	0.0005347248516045511
1653462946731	1768	0.0006064387853257358
1653463068181	1769	0.0005693319835700095
1653463194619	1770	0.000578712671995163
1653463299261	1771	0.0005150175420567393
1653463395344	1772	0.00046061468310654163
1653463492268	1773	0.0004927883273921907
1653463586038	1774	0.0005532968207262456
1653463718050	1775	0.000625705171842128
1653463842715	1776	0.000576141697820276
1653463963716	1777	0.0006215159082785249
1653464078750	1778	0.0005424174596555531
1653464167500	1779	0.0005110230413265526
1653464261058	1780	0.00047478341730311513
1653464397568	1781	0.0005657368456013501
1653464524851	1782	0.0005763679509982467
1653464619436	1783	0.0006652418524026871
1653464758739	1784	0.0005495029618032277
1653464881845	1785	0.00047408929094672203
1653464976908	1786	0.0006549557438120246
1653465109331	1787	0.0005631275707855821
1653465227018	1788	0.0005974192172288895
1653465343184	1789	0.0004559888911899179
1653465450751	1790	0.0006241528317332268
1653465553551	1791	0.0005778674967586994
1653465663012	1792	0.0005605432670563459
1653465759674	1793	0.0005555819370783865
1653465857281	1794	0.0005152723751962185
1653465980982	1795	0.0006843224982731044
1653466087493	1796	0.0005278903990983963
1653466198506	1797	0.0005092665669508278
1653466288914	1798	0.0005704903742298484
1653466397223	1799	0.0005825432017445564
1653466503712	1800	0.0006090672686696053
1653466613950	1801	0.0005178520805202425
1653466749710	1802	0.0006627983530052006
1653466847957	1803	0.0005374730098992586
1653466937915	1804	0.0005684987409040332
1653467041645	1805	0.00046756910160183907
1653467156851	1806	0.000535630970261991
1653467302069	1807	0.0006009459029883146
1653467428507	1808	0.0005695548607036471
1653467526691	1809	0.0005297895986586809
1653467648283	1810	0.000617358717136085
1653467768944	1811	0.0005724008078686893
1653467902199	1812	0.0005055280635133386
1653468002219	1813	0.0006411912036128342
1653468132919	1814	0.0005361018120311201
1653468249507	1815	0.0004360250022727996
1653468364571	1816	0.0006360173574648798
1653468482990	1817	0.0005354322493076324
1653468600466	1818	0.0005885310820303857
1653468706742	1819	0.0005982303409837186
1653468824941	1820	0.0004737124836537987
1653468911033	1821	0.0005540254642255604
1653469046029	1822	0.0004826742224395275
1653469153238	1823	0.0005083184805698693
1653469264226	1824	0.0004730311338789761
1653469380279	1825	0.0004892349825240672
1653469491289	1826	0.0005788825801573694
1653469602979	1827	0.0005581734585575759
1653469727986	1828	0.0005537350662052631
1653469854207	1829	0.0005738383624702692
1653469972872	1830	0.0006037658895365894
1653470082176	1831	0.0007075535249896348
1653470183747	1832	0.0005419045337475836
1653470289877	1833	0.000566296570468694
1653470416556	1834	0.0005796265904791653
1653470530176	1835	0.0004899460473097861
1653470623820	1836	0.00046871937229298055
1653470729110	1837	0.0006070720846764743
1653470855909	1838	0.0005106243188492954
1653470961358	1839	0.0005937048117630184
1653471076815	1840	0.0005574413225986063
1653471201536	1841	0.0005117550026625395
1653471331300	1842	0.0005581635050475597
1653471448231	1843	0.0005647272919304669
1653471553487	1844	0.0005342484801076353
1653471649996	1845	0.0005344577948562801
1653471777170	1846	0.0007405937067233026
1653471889347	1847	0.0005727896350435913
1653471992178	1848	0.0005126677569933236
1653472095969	1849	0.0005398038774728775
1653472252900	1850	0.0005379138747230172
1653472345915	1851	0.0006125398213043809
1653472501983	1852	0.0006380805862136185
1653472603396	1853	0.0005688397213816643
1653472733496	1854	0.0005432037287391722
1653472856903	1855	0.0004936286713927984
1653472975859	1856	0.0005201431340537965
1653473086501	1857	0.0005527210305444896
1653473192213	1858	0.0005241085891611874
1653473314363	1859	0.0006158323376439512
1653473449508	1860	0.0005251874681562185
1653473546895	1861	0.0005839496152475476
1653473642345	1862	0.0004822337650693953
1653473771233	1863	0.0005179857835173607
1653473894901	1864	0.0005394238396547735
1653474010528	1865	0.0004931546282023191
1653474130320	1866	0.0005673819105140865
1653474236032	1867	0.000591551885008812
1653474362353	1868	0.0005663821357302368
1653474468993	1869	0.00048687958042137325
1653474590755	1870	0.000604237662628293
1653474695602	1871	0.0006126413936726749
1653474812019	1872	0.0006046874332241714
1653474922458	1873	0.0005733122234232724
1653475030491	1874	0.0005272768321447074
1653475150567	1875	0.000572666060179472
1653475260536	1876	0.0006050842348486185
1653475354959	1877	0.0005750153213739395
1653475451500	1878	0.00045578941353596747
1653475577918	1879	0.0005378167261369526
1653475712405	1880	0.0005643746699206531
1653475832849	1881	0.000510184676386416
1653475965552	1882	0.0005591670051217079
1653476090140	1883	0.000513921317178756
1653476201905	1884	0.0005568895139731467
1653476297650	1885	0.0005366106634028256
1653476406538	1886	0.0005373090971261263
1653476510320	1887	0.0006032402743585408
1653476642869	1888	0.0005186661146581173
1653476754756	1889	0.000590709678363055
1653476877502	1890	0.000609627808444202
1653476978041	1891	0.0005085424054414034
1653477099850	1892	0.0005773643497377634
1653477219255	1893	0.0005611774395219982
1653477327202	1894	0.0005635449779219925
1653477432282	1895	0.0005467243026942015
1653477538835	1896	0.0005848858854733407
1653477668110	1897	0.000541713903658092
1653477806566	1898	0.0006457464769482613
1653477893829	1899	0.0005978322587907314
1653478010387	1900	0.0005215658457018435
1653478130624	1901	0.0006774007342755795
1653478235537	1902	0.0006222724332474172
1653478399875	1903	0.0005648186197504401
1653478502596	1904	0.0005081708077341318
1653478622070	1905	0.0005309596308507025
1653478721700	1906	0.0005642930045723915
1653478841808	1907	0.0005438498919829726
1653478952892	1908	0.0004905605455860496
1653479072840	1909	0.0005977555410936475
1653479194769	1910	0.0005078335525467992
1653479296721	1911	0.0005075580556876957
1653479419707	1912	0.0007671145722270012
1653479532523	1913	0.000499697111081332
1653479641925	1914	0.0005387886776588857
1653479766572	1915	0.0005023165140300989
1653479857481	1916	0.0005670597311109304
1653479982281	1917	0.0004898887709714472
1653480081825	1918	0.00047239192645065486
1653480193439	1919	0.0006562905036844313
1653480279671	1920	0.00044714767136611044
1653480372516	1921	0.0005225841305218637
1653480485460	1922	0.0005228487425483763
1653480613561	1923	0.0005738253239542246
1653480729670	1924	0.0005438083317130804
1653480825537	1925	0.000590258277952671
1653480951404	1926	0.0005616890848614275
1653481056270	1927	0.000618245976511389
1653481148222	1928	0.0005136372055858374
1653481250267	1929	0.0004923436208628118
1653481371726	1930	0.0005074363434687257
1653481484612	1931	0.0005385015974752605
1653481599753	1932	0.0004848638200201094
1653481706708	1933	0.0005286405212245882
1653481812463	1934	0.0005082124844193459
1653481906694	1935	0.0005949987098574638
1653482010800	1936	0.0005480427062138915
1653482149744	1937	0.0005171060911379755
1653482267471	1938	0.0004924180684611201
1653482369793	1939	0.0004833160783164203
1653482480398	1940	0.0007477310718968511
1653482599238	1941	0.0005353953456506133
1653482703136	1942	0.0005631032981909811
1653482807771	1943	0.0006259406800381839
1653482900601	1944	0.0005067455349490047
1653483006603	1945	0.0005665838252753019
1653483112520	1946	0.0005635343841277063
1653483231731	1947	0.0005273533752188087
1653483335633	1948	0.0006039214204065502
1653483463644	1949	0.0006103200139477849
1653483585176	1950	0.0005211206153035164
1653483704768	1951	0.0005489233881235123
1653483810485	1952	0.0004996281932108104
1653483918762	1953	0.0005224055494181812
1653484025194	1954	0.0005868235602974892
1653484135733	1955	0.0005482841515913606
1653484226961	1956	0.0004693533119279891
1653484341204	1957	0.0005751262069679797
1653484446305	1958	0.0004720181750599295
1653484563763	1959	0.0005312910070642829
1653484685942	1960	0.0005364918033592403
1653484779271	1961	0.0005066629382781684
1653484892877	1962	0.0006119871977716684
1653485002490	1963	0.0005395091720856726
1653485142315	1964	0.0004942116793245077
1653485272021	1965	0.000514810555614531
1653485389929	1966	0.0005394709296524525
1653485491672	1967	0.00048566743498668075
1653485613199	1968	0.0005299249314703047
1653485715656	1969	0.000508805038407445
1653485826836	1970	0.0004263112787157297
1653485937768	1971	0.0007072181906551123
1653486061307	1972	0.0005187633214518428
1653486173628	1973	0.0006267121061682701
1653486256484	1974	0.0005494033684954047
1653486354045	1975	0.0005403780960477889
1653486468714	1976	0.0004591335018631071
1653486584251	1977	0.00048647288349457085
1653486704946	1978	0.0004984420374967158
1653486800776	1979	0.0004629098402801901
1653486920245	1980	0.00059341243468225
1653487049630	1981	0.0006031192606315017
1653487166217	1982	0.0005368153797462583
1653487304971	1983	0.00046118401223793626
1653487415058	1984	0.0005135781248100102
1653487518615	1985	0.0006566568044945598
1653487617689	1986	0.0005272941198199987
1653487717310	1987	0.0006377048557624221
1653487816963	1988	0.000495225191116333
1653487940424	1989	0.0005605964106507599
1653488066886	1990	0.0005563148879446089
1653488186092	1991	0.0005193735123611987
1653488293055	1992	0.0005918886163271964
1653488419065	1993	0.0005712847341783345
1653488519867	1994	0.0004842676280532032
1653488635203	1995	0.0004817226144950837
1653488744188	1996	0.0005781700019724667
1653488853217	1997	0.0005138521082699299
1653488986250	1998	0.0006133296410553157
1653489095994	1999	0.0006237439811229706
1653489213714	2000	0.00052131328266114
1653489342094	2001	0.0005222847685217857
1653489448618	2002	0.0005902473931200802
1653489563914	2003	0.0004950923612341285
1653489677725	2004	0.0005681625916622579
1653489794019	2005	0.000535413739271462
1653489912126	2006	0.0006092988769523799
1653490034483	2007	0.000549780554138124
1653490137775	2008	0.0006106491782702506
1653490280909	2009	0.0005675816209986806
1653490405701	2010	0.0005109469639137387
1653490517131	2011	0.0005573611706495285
1653490626187	2012	0.0004805957723874599
1653490725794	2013	0.0005949921905994415
1653490841708	2014	0.0005132167716510594
1653490943386	2015	0.0005006283754482865
1653491051062	2016	0.0007427844684571028
1653491171446	2017	0.0005964671145193279
1653491275922	2018	0.0004972555907443166
1653491380825	2019	0.0006060390151105821
1653491488501	2020	0.0005303419311530888
1653491598941	2021	0.0005455794162116945
1653491694337	2022	0.0005588775384239852
1653491808035	2023	0.0005078107351437211
1653491922235	2024	0.0006202002987265587
1653492048003	2025	0.00044671259820461273
1653492143904	2026	0.0005707642412744462
1653492249536	2027	0.0005441624671220779
1653492369092	2028	0.0005476677906699479
1653492499341	2029	0.0005923562566749752
1653492616359	2030	0.0005438672960735857
1653492738809	2031	0.0005525195738300681
1653492862801	2032	0.0005525605520233512
1653493000188	2033	0.0004958784556947649
1653493097726	2034	0.0005343156517483294
1653493208061	2035	0.0005593294044956565
1653493318219	2036	0.0004995180061087012
1653493430861	2037	0.0005064285942353308
1653493559050	2038	0.0004981307429261506
1653493673403	2039	0.0005090862978249788
1653493799904	2040	0.0004994846531189978
1653493905000	2041	0.0007691203500144184
1653494028132	2042	0.0005434498307295144
1653494159578	2043	0.0006026183255016804
1653494248029	2044	0.0005806295084767044
1653494370800	2045	0.0005505749140866101
1653494472631	2046	0.0006583217182196677
1653494564849	2047	0.0005612167879007757
1653494660247	2048	0.0005306266248226166
1653494751938	2049	0.0006516517023555934
1653494853901	2050	0.0005897877272218466
1653494964268	2051	0.00046991711133159697
1653495080905	2052	0.0005352789885364473
1653495204079	2053	0.0005191020900383592
1653495316368	2054	0.0005538662080653012
1653495438162	2055	0.0006318672094494104
1653495559247	2056	0.0005464258138090372
1653495659834	2057	0.00046218730858527124
1653495781170	2058	0.0005517789977602661
1653495878147	2059	0.000573572760913521
1653496004653	2060	0.0005506487214006484
1653496116871	2061	0.000549033866263926
1653496242533	2062	0.0004485257959458977
1653496373863	2063	0.0005417934153228998
1653496498579	2064	0.0006347991293296218
1653496618035	2065	0.0006456954870373011
1653496727755	2066	0.000547490082681179
1653496832473	2067	0.0005017323419451714
1653496978618	2068	0.0005678260931745172
1653497077354	2069	0.0005331382271833718
1653497209582	2070	0.0005297742318361998
1653497325309	2071	0.0006255715270526707
1653497423666	2072	0.0006463010213337839
1653497528065	2073	0.0005906627629883587
1653497629292	2074	0.0005394609761424363
1653497745159	2075	0.0005019734962843359
1653497843926	2076	0.0005377433844842017
1653497955055	2077	0.000521798268891871
1653498070727	2078	0.00052607711404562
1653498171615	2079	0.0004828664241358638
1653498304503	2080	0.0005226876237429678
1653498425636	2081	0.000587647664360702
1653498552177	2082	0.000511615420691669
1653498664960	2083	0.0005882862024009228
1653498791369	2084	0.000618574267718941
1653498905690	2085	0.000587893882766366
1653499029656	2086	0.0005383593961596489
1653499135932	2087	0.0005914089269936085
1653499237745	2088	0.000527517287991941
1653499336811	2089	0.000526912568602711
1653499441691	2090	0.0005409057484939694
1653499530710	2091	0.0006130051915533841
1653499631967	2092	0.0005377815105021
1653499731342	2093	0.0005158938001841307
1653499876551	2094	0.0005241890321485698
1653499994351	2095	0.0005305304075591266
1653500107462	2096	0.0005120821879245341
1653500221320	2097	0.0005607804050669074
1653500309739	2098	0.00047942798119038343
1653500426638	2099	0.0005074723740108311
1653500568114	2100	0.0005157873383723199
1653500673736	2101	0.000547835894394666
1653500828320	2102	0.0004917433252558112
1653500940425	2103	0.000559281266760081
1653501051541	2104	0.0005960967391729355
1653501155712	2105	0.000557083054445684
1653501275657	2106	0.0004879085754510015
1653501378980	2107	0.00043587599066086113
1653501502877	2108	0.00045707428944297135
1653501615003	2109	0.0005272933631204069
1653501733359	2110	0.0005212467513047159
1653501839281	2111	0.0005132576334290206
1653501954819	2112	0.0005821154336445034
1653502055151	2113	0.000502207491081208
1653502189450	2114	0.00046783164725638926
1653502289675	2115	0.0006231450824998319
1653502391918	2116	0.0005980675923638046
1653502487655	2117	0.000509801204316318
1653502606354	2118	0.0004989359294995666
1653502735934	2119	0.0005766634130850434
1653502869049	2120	0.0005118085537105799
1653502996292	2121	0.0005167982308194041
1653503114300	2122	0.0006651266594417393
1653503237184	2123	0.0005358004127629101
1653503330576	2124	0.0005826296401210129
1653503431358	2125	0.00048081623390316963
1653503536700	2126	0.0005049621686339378
1653503662400	2127	0.0006976209115236998
1653503778257	2128	0.0005973886582069099
1653503875039	2129	0.0005623589386232197
1653504000913	2130	0.000606375397183001
1653504110485	2131	0.00048283993965014815
1653504239302	2132	0.0005128039047122002
1653504349099	2133	0.0004482055956032127
1653504449680	2134	0.000478766014566645
1653504554825	2135	0.0005484130815602839
1653504698600	2136	0.0005322915385477245
1653504802789	2137	0.0005330677377060056
1653504909050	2138	0.0006219237111508846
1653505017954	2139	0.0005394957843236625
1653505126336	2140	0.000573851983062923
1653505233016	2141	0.0005065049626864493
1653505353545	2142	0.0005122507573105395
1653505460129	2143	0.0005778986378572881
1653505568138	2144	0.0006265754927881062
1653505690883	2145	0.0004844294162467122
1653505799481	2146	0.00048766331747174263
1653505909771	2147	0.0005724701914004982
1653506039611	2148	0.0005436913925223053
1653506157782	2149	0.0005325486417859793
1653506259510	2150	0.0004225247248541564
1653506374547	2151	0.00060530926566571
1653506500186	2152	0.0004950172151438892
1653506611781	2153	0.0006258824141696095
1653506761855	2154	0.0005275309667922556
1653506880218	2155	0.0004971452290192246
1653506971483	2156	0.0005045284051448107
1653507079564	2157	0.0005682121845893562
1653507180416	2158	0.00043051279499195516
1653507291986	2159	0.0005841464153490961
1653507404918	2160	0.0004953215247951448
1653507524833	2161	0.0005796138430014253
1653507651237	2162	0.0005793322343379259
1653507753813	2163	0.0004935443866997957
1653507855934	2164	0.0005434099584817886
1653507997977	2165	0.0006953988922759891
1653508109284	2166	0.00048353883903473616
1653508220585	2167	0.0005373727763071656
1653508321995	2168	0.0005238254088908434
1653508450996	2169	0.0005714751314371824
1653508544318	2170	0.0005692433915100992
1653508659940	2171	0.0005584580940194428
1653508769342	2172	0.0004835756844840944
1653508897950	2173	0.0005089359474368393
1653509005227	2174	0.0005079044494777918
1653509117689	2175	0.0006083937478251755
1653509236463	2176	0.000518081767950207
1653509343763	2177	0.0004937845515087247
1653509458385	2178	0.0005544694140553474
1653509568578	2179	0.0005105657037347555
1653509665419	2180	0.0005533102084882557
1653509797015	2181	0.0005532742361538112
1653509895648	2182	0.0005516194505617023
1653510018284	2183	0.0004978859215043485
1653510120515	2184	0.000542552093975246
1653510236503	2185	0.0005300260963849723
1653510328672	2186	0.0005001631216146052
1653510456351	2187	0.00047918318887241185
1653510557118	2188	0.0004720426513813436
1653510665345	2189	0.0005512275965884328
1653510770557	2190	0.0006188172847032547
1653510856906	2191	0.0005726924282498658
1653510957708	2192	0.0005459833773784339
1653511058156	2193	0.0005273795104585588
1653511156381	2194	0.0005700587062165141
1653511280469	2195	0.0005197403952479362
1653511393713	2196	0.000610048184171319
1653511501080	2197	0.0005500432453118265
1653511599111	2198	0.000581854023039341
1653511694009	2199	0.00056827487424016
1653511823464	2200	0.0005685617215931416
1653511938395	2201	0.00050211267080158
1653512034102	2202	0.000572329037822783
1653512155942	2203	0.0005038145463913679
1653512259049	2204	0.00046199277858249843
1653512360749	2205	0.00048820287338458
1653512462714	2206	0.0005875458009541035
1653512567924	2207	0.00057341402862221
1653512681083	2208	0.0004349412047304213
1653512770099	2209	0.0005697454325854778
1653512891618	2210	0.0005114337545819581
1653512999035	2211	0.00048438753583468497
1653513116870	2212	0.0006012791418470442
1653513234788	2213	0.0005769370472989976
1653513324501	2214	0.0006023611058481038
1653513437565	2215	0.0005666342913173139
1653513570996	2216	0.0005019137752242386
1653513697938	2217	0.0005040249088779092
1653513824453	2218	0.0004989689914509654
1653513958431	2219	0.0006129575776867568
1653514071536	2220	0.0004806446086149663
1653514163898	2221	0.0005974684027023613
1653514258493	2222	0.0005423641414381564
1653514360529	2223	0.0004862273344770074
1653514477260	2224	0.0005130009376443923
1653514590089	2225	0.0005225120112299919
1653514718979	2226	0.0005292169516906142
1653514821431	2227	0.0005861273966729641
1653514937042	2228	0.0004936126642860472
1653515046541	2229	0.0005240642931312323
1653515150429	2230	0.0005595740512944758
1653515250907	2231	0.0005235706339590251
1653515348777	2232	0.0005967787583358586
1653515458441	2233	0.0005417407373897731
1653515583051	2234	0.0005421614623628557
1653515703960	2235	0.000597630743868649
1653515807242	2236	0.0005322346114553511
1653515928901	2237	0.0006196618196554482
1653516036263	2238	0.0005011341418139637
1653516150078	2239	0.000457860209280625
1653516262129	2240	0.000514440587721765
1653516369183	2241	0.0005201977328397334
1653516482022	2242	0.0006150808767415583
1653516588741	2243	0.00041334028355777264
1653516716049	2244	0.0005878856172785163
1653516840683	2245	0.0004890760756097734
1653516959722	2246	0.0006240775692276657
1653517090675	2247	0.0004579030501190573
1653517194602	2248	0.0005631279200315475
1653517298171	2249	0.0005815791664645076
1653517390834	2250	0.0005015693604946136
1653517501340	2251	0.0006385464803315699
1653517614527	2252	0.000566404836717993
1653517729448	2253	0.00046438613208010793
1653517846481	2254	0.0005814722389914095
1653517953531	2255	0.0005278268363326788
1653518071261	2256	0.00044401033665053546
1653518184519	2257	0.000604070199187845
1653518286770	2258	0.0005673622363246977
1653518402353	2259	0.0005395031766965985
1653518514877	2260	0.0005052677588537335
1653518621164	2261	0.0006549729150719941
1653518715023	2262	0.0005650979001075029
1653518817946	2263	0.0005641886964440346
1653518971874	2264	0.0006244935211725533
1653519080565	2265	0.0005717013846151531
1653519175202	2266	0.000488119461806491
1653519290717	2267	0.0004939108621329069
1653519391074	2268	0.0005125393508933485
1653519502914	2269	0.0005532971117645502
1653519610698	2270	0.0004199672839604318
1653519726101	2271	0.0005383308744058013
1653519855481	2272	0.000532679958269
1653520007392	2273	0.0005535449017770588
1653520103976	2274	0.0005076403031125665
1653520208513	2275	0.0005722781061194837
